Time (UTC),09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25,09/15/25,09/16/25,09/17/25,09/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,2.2576222222222224,3.5912333333333333,8.66028888888889,0.9966666666666667,0.0,1.5531444444444442,0.45951111111111115,0.6905666666666667,4.86551111111111
03:00,,3.0315444444444446,2.4816888888888884,11.063944444444445,2.8057666666666665,1.6474111111111114,8.551133333333334,2.4736,5.9110555555555555,18.23358888888889
03:30,,0.9718444444444444,1.778088888888889,4.831599999999999,1.8930332222222221,3.060777777777778,39.18136666666667,0.34393333333333337,0.6730222222222223,15.00472222222222
04:00,,3.6095,0.8955000000000001,14.110077777777777,0.4983777777777778,6.051999888888887,82.2803111111111,0.6542555555555555,0.7749555555555556,11.004577555555557
04:30,,0.2910333333333333,0.9431222222222222,4.047122222222222,0.0,5.107777777777778,66.28043333333333,2.5052666666666665,0.07786666666666667,8.942777777777778
05:00,,0.43493333333333334,0.516311111111111,13.844455555555555,0.849011111111111,22.288722222222223,32.330688888888886,0.0,0.6084888888888887,5.408566555555555
05:30,,0.0,0.08388888888888886,2.7049555555555553,0.0,10.3011,15.701655555555554,0.7054555555555556,0.6036222222222222,2.346877777777778
06:00,,0.0,0.18552222222222223,16.390766666666668,0.6125222222222221,7.891199888888888,4.547433333333333,0.42722222222222217,0.4879444444444445,1.5983666666666665
06:30,,0.1334888888888889,0.3863666666666667,34.68584444444444,4.532366666666666,12.19352222222222,5.253533333333333,0.0,0.5625333333333334,1.1692555555555555
07:00,,0.3845222222222222,0.17737777777777777,17.57007777777778,0.5666555555555556,10.99382222222222,0.1246,0.9748111111111113,0.0,0.5150333333333333
07:30,,0.5882333333333333,0.0,6.634533333333334,0.0,11.206033222222223,0.1792222222222222,0.0,0.33193333333333336,1.5472888888888887
08:00,,2.1024444444444446,0.5821666666666665,21.49729988888889,1.6374222222222221,11.6725,0.5136222222222223,0.0,0.35562222222222223,1.5404221111111112
08:30,,0.8882555555555555,0.0,4.867066666666667,0.5687666666666666,18.73708888888889,2.747822222222222,0.046533333333333336,0.7700109999999999,0.0
09:00,,0.11532222222222223,0.0,6.877688888888888,0.7265555555555555,8.548666666666668,2.493911111111111,1.0708777777777776,0.0,0.7802555555555554
09:30,,0.0,0.0,2.0423888888888886,0.0,5.774055555555556,0.5344777777777777,1.548233222222222,0.0,0.0
10:00,,0.0,0.0,6.807077777777778,0.0,9.707511111111112,4.125533333333334,0.0,0.766511111111111,0.6215444444444442
10:30,,0.0,2.3410333333333333,2.456344444444445,0.0,1.7360333333333333,2.380811111111111,1.0624444444444443,0.0,0.1810777777777778
11:00,,0.6425444444444445,0.13752222222222218,0.9599666666666667,0.0,3.4785333333333335,0.4030666666666667,2.3712000000000004,0.04123333333333334,0.0
11:30,,0.0,0.0,0.0,0.0,5.608077777777779,1.1246777777777777,1.1881444444444444,0.8754444444444446,0.30628888888888894
12:00,,0.024988888888888866,0.5171222222222221,0.4607555555555554,0.0,0.9198444444444446,4.5175777777777775,0.9339333333333334,6.404633333333333,3.0214666666666665
12:30,,0.4196222222222222,1.331,1.504711111111111,0.9155444444444444,1.2023111111111109,0.22823333333333332,0.0,2.8856444444444445,2.4341998888888887
13:00,,0.0,0.6958666666666667,1.6064333333333334,0.32208888888888887,1.787022222222222,0.0,0.0,2.872544444444444,0.3197666666666667
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,4.263511111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.5406555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
