Time (UTC),11/08/25,11/09/25,11/10/25,11/11/25,11/12/25,11/13/25,11/14/25
00:00,,0.0,0.0,0.0,0.0,0.27423333333333333,0.0
00:30,0.0,0.0,0.0,0.0,0.0,0.02174444444444443,0.0
01:00,0.0,1.6732555555555555,0.0,0.0,0.0,0.0,
01:30,0.4291666666666667,0.0,0.0,0.7615444444444445,0.0,0.0,
02:00,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,1.7037666666666667,0.0,0.0,0.0,0.0,0.0,
03:00,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,0.0,0.0,1.1295,0.0,0.0,0.0,
04:00,0.0,0.09493333333333333,0.0,0.0,0.0,0.0,
04:30,0.0,0.0,0.0,0.0,0.0,0.0,
05:00,0.0,0.0,0.0,0.0,0.0,0.0,
05:30,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,0.0,0.0,0.0,0.0,0.0,0.0,
07:00,0.0,0.0,1.4114222222222221,0.0,0.0,0.0,
07:30,0.0,0.0,0.0,0.0,0.0,0.0,
08:00,0.0,0.0,0.0,0.0,0.0,0.0,
08:30,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.010833333333333334,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
