Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,8.266666666666667,0.0,0.0,0.0,0.0,0.0
01:30,,2.8666666666666667,23.666666666666668,22.133333333333336,0.0,0.3333333333333333,27.866666666666664,0.0,38.266666666666666
02:00,,1.8,21.8,0.0,0.0,6.933333333333334,29.866666666666664,54.666666666666664,28.266666666666666
02:30,,0.0,0.0,0.0,0.0,3.2000000000000006,88.33333333333333,29.400000000000002,47.0
03:00,,0.0,0.0,0.0,0.0,1.5999999999999999,20.733333333333334,33.266666666666666,26.4
03:30,,14.466666666666667,0.0,0.0,0.0,0.0,0.0,43.6,
04:00,,1.8666666666666665,0.0,0.0,0.0,1.5333333333333332,5.666666666666667,19.466666666666665,
04:30,,0.0,0.7333333333333334,0.0,1.2666666666666666,0.0,0.0,68.06666666666666,
05:00,,0.0,0.0,0.7333333333333334,0.0,0.0,0.06666666666666667,0.0,
05:30,,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.06666666666666667,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,12.6,
08:00,,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,24.866666666666664,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333333,
09:00,,0.0,0.20000000000000004,0.0,0.0,0.06666666666666667,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,3.1999999999999997,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
16:00,,0.0,0.0,0.0,0.0,0.26666666666666666,0.7999999999999999,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,
19:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
19:30,,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,
20:00,,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,
20:30,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
