Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,2.118611111111111,0.0,0.0,0.0,0.0,0.0
01:30,,1.1475666666666666,7.4565777777777775,6.770233333333333,0.0,0.0,5.076699888888888,0.0,6.1569666666666665
02:00,,0.3143111111111112,9.545299888888888,0.0,0.0,2.3846555555555558,6.187166666666666,11.372922222222222,6.774155555555556
02:30,,0.0,0.0,0.0,0.0,1.4069888888888888,21.11661111111111,9.53581111111111,15.786599833333334
03:00,,0.0,0.0,0.0,0.0,0.25932222222222223,4.768277777777778,9.610044333333333,0.0
03:30,,5.356111111111111,0.0,0.0,0.0,0.0,0.0,10.703044333333333,
04:00,,0.2446666666666667,0.0,0.0,0.0,0.7960332222222221,1.0269333333333333,5.040755555555556,
04:30,,0.0,0.1885666666666667,0.0,0.12596666666666664,0.0,0.0,12.498688888888887,
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
05:30,,0.42416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.0782111111111111,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,2.0314888888888887,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.6479111111111115,
08:00,,0.0,0.30631111111111115,0.0,0.0,0.0,0.0,7.075177777777777,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.7902333333333333,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.5326555555555557,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
