Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,3.9552777777777774,0.0,0.0,0.0,0.0,0.0
01:30,,2.267777777777778,9.479322222222223,10.527277777777778,0.0,0.010488888888888867,7.170222111111111,0.0,8.139411
02:00,,0.8966111111111111,15.917555555555557,0.0,0.0,4.414499999999999,10.816022222222223,13.688344444444445,9.522444444444446
02:30,,0.0,0.0,0.0,0.0,2.4456111111111114,29.342144444444443,12.591433333333333,21.945399833333333
03:00,,0.0,0.0,0.0,0.0,0.37020000000000003,6.002155555555555,14.11232211111111,0.0
03:30,,7.260511111111111,0.0,0.0,0.0,0.0,0.0,14.358877777777778,
04:00,,0.26311111111111113,0.0,0.0,0.0,1.1454111111111112,2.7798111111111115,6.342411111111112,
04:30,,0.0,0.35023333333333334,0.0,0.12596666666666664,0.0,0.0,13.737966666666665,
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
05:30,,0.6436222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.6473666666666666,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,3.7423333333333333,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,4.309288888888888,
08:00,,0.0,0.49163333333333337,0.0,0.0,0.0,0.0,9.391144444444445,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.7773444444444446,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.18359999999999999,0.0,1.5679,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
