Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,4.780999888888889,0.0,0.0,0.0,0.0,0.0
01:30,,2.811533333333333,13.586944444444446,14.388544333333334,0.0,1.192,10.080133333333334,0.0,12.875110999999999
02:00,,1.811,21.352822222222226,0.0,0.0522111111111111,7.861644333333334,13.912355555555555,18.8742,15.956166666666666
02:30,,0.0,0.0,0.0,0.0,2.9037666666666664,33.87306655555555,15.001677777777777,29.011933333333335
03:00,,0.0,0.0,0.0,0.0,0.4368666666666667,6.876066555555556,19.566433333333332,0.0
03:30,,10.510822222222224,0.0,0.0,0.0,0.0,0.0,16.68302211111111,
04:00,,0.48264444444444443,0.0,0.0,0.0,1.3582777777777777,3.1276666666666664,9.181877777777776,
04:30,,0.0,0.5985666666666667,0.0,0.20124444444444445,0.0,0.0,14.378755555555557,
05:00,,0.0,0.0,0.1987888888888889,0.0,0.0,0.0,0.0,
05:30,,0.9043777777777778,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.8091444444444443,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,4.427566555555556,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,5.0436444444444435,
08:00,,0.0,0.7477333333333332,0.0,0.0,0.0,0.0,10.976755555555554,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.019566666666666,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.19082222222222223,0.0,2.779511111111111,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.5151222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
